Preflop Bet Level,Flop Bet Level,Turn Bet Level,River Bet Level,Current Round,Aggressor Preflop,Aggressor Flop,Aggressor Turn,Can Check,Relative Aggressor Position,Win Probability,Top Pair,Hand Type,Board Hand,Dominant Board Suit,Secondary Board Suit,Flush Draw Hit,Straight Draw Hit,Four Card Straight Hit,Active Opponents,Relative Post-Flop Position,Preflop Position,Flush Draw,Backdoor Flush Draw,Open-Ended Straight Draw,Gutshot Straight Draw,Straight Draw Count,Flush Draw Count,Holecards Suited,Holecards Connected,Pocket Pair,Holecard 1 Rank,Holecard 2 Rank,Sklansky Group,Positive Potential,Negative Potential,Hand Strength
0,,,,0,,,,,,0.226349390597795,,,,,,,,,2,0,SmallBlind,,,,,,,False,False,False,5,2,8,0.221347331583552,0.004125,0.0063166434863236
0,0,,,1,False,,,True,,0.123729880406438,False,Pair,Pair,1,1,,,,2,0,SmallBlind,False,False,False,False,0,0,False,False,False,5,2,8,0.11570675214559,0.00367266708048831,0.00850145920568456
0,0,0,,2,False,False,,True,,0.0618734461464432,False,Pair,Pair,2,1,False,False,False,2,0,SmallBlind,False,,False,False,0,0,False,False,False,5,2,8,0.058371298405467,0.00346987951807229,0.00833769291132618
0,0,0,0,3,False,False,False,True,,0.00342115360020463,False,Pair,Pair,2,1,False,False,False,2,0,SmallBlind,,,,,,,False,False,False,5,2,8,0,0,0.00320371188687583
0,0,0,1,3,False,False,False,False,1,0.0573835541175752,False,Pair,Pair,2,1,False,False,False,1,0,SmallBlind,,,,,,,False,False,False,5,2,8,0,0,0.058157936382339
0,,,,0,,,,,,0.178188469786805,,,,,,,,,3,0,BigBlind,,,,,,,False,False,False,6,3,8,0.182172391857506,0.00150841536995872,0.00146953689729129
0,0,,,1,False,,,True,,0.067831590533847,False,HighCard,HighCard,1,1,,,,3,0,BigBlind,False,False,False,False,0,0,False,False,False,6,3,8,0.0612230999727595,6.83713934089977E-05,0.000137236962488564
0,0,0,,2,False,False,,True,,0.102120582120582,False,HighCard,HighCard,2,1,False,False,False,3,0,BigBlind,False,,False,True,4,0,False,False,False,6,3,8,0.10707469143657,0,0
0,0,1,,2,False,False,,False,1,0.123812514720892,False,HighCard,HighCard,2,1,False,False,False,2,0,BigBlind,False,,False,True,4,0,False,False,False,6,3,8,0.119941789503333,0.000891181988742964,0.00162749820975197
1,,,,0,,,,,-1,0.231716958756094,,,,,,,,,3,1,Button,,,,,,,False,True,False,7,6,7,0.232629372884088,0.00366767660660182,0.0107945425361156
1,,,,0,,,,,1,0.449861600402617,,,,,,,,,2,0,SmallBlind,,,,,,,False,True,False,12,11,3,0.131755866069075,0.306743737957611,0.616903359889158
2,0,,,1,True,,,True,0,0.810870749358027,True,Pair,HighCard,2,1,,,,1,0,SmallBlind,False,False,False,False,0,0,False,True,False,12,11,3,0.00679245283018868,0.153953456722918,0.955079897415664
2,2,,,1,True,,,False,1,0.806386450159273,True,Pair,HighCard,2,1,,,,1,0,SmallBlind,False,False,False,False,0,0,False,True,False,12,11,3,0.00699354442053489,0.15282721796276,0.954793177808273
2,2,0,,2,True,False,,True,1,0.787010818267625,True,Pair,HighCard,2,2,False,False,False,1,0,SmallBlind,False,,False,False,0,0,False,True,False,12,11,3,0.00895938010775471,0.110990469296658,0.898301582710029
2,2,0,0,3,True,False,False,True,1,0.673562027784548,True,Pair,HighCard,3,2,True,True,False,1,0,SmallBlind,,,,,,,False,True,False,12,11,3,0,0,0.672864241064273
0,,,,0,,,,,,0.323381345266396,,,,,,,,,3,0.666666666666667,Late,,,,,,,False,False,False,12,9,5,0.159430776652195,0.265632534962225,0.443258932221405
0,,,,0,,,,,,0.20188315539739,,,,,,,,,4,0.5,Middle,,,,,,,False,True,False,13,1,8,0.0764740799366838,0.33816854154332,0.457624415142493
1,,,,0,,,,,-1,0.150168020162419,,,,,,,,,4,1,Button,,,,,,,False,False,False,10,3,8,0.130116959064327,0.0260921130658233,0.0394551177683708
0,,,,0,,,,,,0.111838440111421,,,,,,,,,5,0.8,Late,,,,,,,False,False,False,4,2,8,0.108281715989906,0,0
0,,,,0,,,,,,0.189844760672704,,,,,,,,,5,0.4,Early,,,,,,,False,False,False,13,7,8,0.0669499310978411,0.433609005283712,0.551340447683498
1,,,,0,,,,,1,0.576341844710787,,,,,,,,,2,0,BigBlind,,,,,,,False,False,True,9,9,1,0.00889724310776942,0.388256628314157,0.958984824097494
2,0,,,1,True,,,True,0,0.444696891459259,False,Pair,HighCard,2,1,,,,2,0,BigBlind,False,False,False,True,4,0,False,False,True,9,9,1,0.116763969974979,0.060987012987013,0.400498478668997
2,1,0,,2,True,True,,True,0,0.645769586565146,False,TwoPair,Pair,2,2,False,False,False,1,0,BigBlind,False,,False,True,4,0,False,False,True,9,9,1,0.0442665696440483,0.0689216221131115,0.665379766782225
2,1,1,,2,True,True,,False,1,0.633194552254605,False,TwoPair,Pair,2,2,False,False,False,1,0,BigBlind,False,,False,True,4,0,False,False,True,9,9,1,0.0392865824015557,0.0681721862323666,0.666660022324988
2,1,1,0,3,True,True,False,True,1,0.701234420657165,False,FullHouse,Trips,2,2,False,False,False,1,0,BigBlind,,,,,,,False,False,True,9,9,1,0,0,0.698575755095359
2,1,1,1,3,True,True,False,False,1,0.704515900224613,False,FullHouse,Trips,2,2,False,False,False,1,0,BigBlind,,,,,,,False,False,True,9,9,1,0,0,0.702415517380434
0,,,,0,,,,,,0.283780531825292,,,,,,,,,2,0,SmallBlind,,,,,,,True,False,False,8,2,8,0.252488972904852,0.036233716959656,0.0693520642201835
0,0,,,1,False,,,True,,0.395074946466809,False,TwoPair,Pair,2,1,,,,2,0,SmallBlind,False,True,False,False,0,0,True,False,False,8,2,8,0.0379028837998304,0.312838196286472,0.671882935500254
0,1,0,,2,False,True,,True,0,0.659787435393463,False,TwoPair,Pair,2,2,False,False,False,1,0,SmallBlind,True,,False,False,0,9,True,False,False,8,2,8,0.0799731182795699,0.127661527165932,0.699018626076507
0,,,,0,,,,,,0.113813229571984,,,,,,,,,5,0.4,Early,,,,,,,False,True,False,3,2,8,0.109786557674841,0,0
0,,,,0,,,,,,0.36259019656631,,,,,,,,,2,1,Button,,,,,,,False,False,False,12,6,8,0.117550297355435,0.304664347377915,0.542777487367137
1,,,,0,,,,,1,0.184714993017646,,,,,,,,,3,0.333333333333333,BigBlind,,,,,,,False,False,False,5,3,8,0.181645268663814,0.000237906423473434,0.000610450919746052
0,,,,0,,,,,,0.245760430686406,,,,,,,,,3,0.666666666666667,Late,,,,,,,False,False,False,11,6,8,0.165291982843946,0.137459807073955,0.217841320982682
0,,,,0,,,,,,0.240371441619729,,,,,,,,,4,0.5,Middle,,,,,,,True,False,False,13,2,4,0.107220145583317,0.338436037441498,0.484306109594793
0,,,,0,,,,,,0.244287634408602,,,,,,,,,3,0,SmallBlind,,,,,,,True,False,False,10,4,8,0.207056936647955,0.0637800354781487,0.0985463015018874
0,0,,,1,False,,,True,,0.364498141263941,False,Pair,HighCard,1,1,,,,3,0,SmallBlind,False,False,False,False,0,0,True,False,False,10,4,8,0.0680200920887401,0.187162442874948,0.479601341281669
0,1,,,1,False,,,False,1,0.364288387177248,False,Pair,HighCard,1,1,,,,3,0,SmallBlind,False,False,False,False,0,0,True,False,False,10,4,8,0.071477948292548,0.184738955823293,0.491655266757866
0,1,0,,2,False,False,,True,1,0.318462434478742,False,TwoPair,Pair,1,1,False,False,False,3,0,SmallBlind,False,,False,False,0,0,True,False,False,10,4,8,0.0266006600660066,0.0601918780391641,0.362697506186941
0,1,1,,2,False,False,,False,1,0.472937518219804,False,TwoPair,Pair,1,1,False,False,False,2,0,SmallBlind,False,,False,False,0,0,True,False,False,10,4,8,0.0184738568396681,0.0594226684688164,0.516093925202823
0,,,,0,,,,,,0.260631001371742,,,,,,,,,5,0.4,Early,,,,,,,False,False,False,13,11,2,0.0661024702653248,0.498069498069498,0.689028420356907
1,0,,,1,True,,,True,0,0.325127002735444,False,HighCard,HighCard,2,1,,,,2,0.5,Early,False,True,False,False,0,0,False,False,False,13,11,2,0.12627653471027,0.13905601659751,0.338412862400723
1,1,0,,2,True,True,,True,0,0.195333162699428,False,HighCard,HighCard,2,2,False,False,False,2,0.5,Early,False,,False,False,0,0,False,False,False,13,11,2,0.071842906047927,0.0695273278393483,0.195048309178744
1,1,0,1,3,True,True,False,False,-1,0.192478220286248,False,Pair,Pair,3,2,True,False,False,2,0.5,Early,,,,,,,False,False,False,13,11,2,0,0,0.192097079502434
1,,,,0,,,,,1,0.368187770726302,,,,,,,,,1,0,BigBlind,,,,,,,False,False,False,6,2,8,0.282553152659914,0.0547680412371134,0.134212567882079
0,,,,0,,,,,,0.588966836734694,,,,,,,,,3,1,Button,,,,,,,False,False,True,12,12,0,0.000971345313258863,0.408490414048655,0.985865299911908
2,,,,0,,,,,-1,0.586132781404235,,,,,,,,,3,1,Button,,,,,,,False,False,True,12,12,0,0.00342302181181341,0.386618273631056,0.984025427226946
3,0,,,1,True,,,True,0,0.537927844588344,False,Pair,HighCard,2,1,,,,3,1,Button,False,False,False,False,0,0,False,False,True,12,12,0,0.0184357541899441,0.383959279130554,0.886470317533364
3,1,0,,2,True,True,,True,0,0.50080655168135,False,Pair,HighCard,2,1,False,False,False,3,1,Button,False,,False,False,0,0,False,False,True,12,12,0,0.0222193515049735,0.24678166838311,0.718761638733706
3,1,1,0,3,True,True,True,True,0,0.440598327442021,False,Pair,HighCard,3,1,True,False,False,2,1,Button,,,,,,,False,False,True,12,12,0,0,0,0.432388663967611
0,,,,0,,,,,,0.383579496090356,,,,,,,,,2,0,SmallBlind,,,,,,,False,False,False,11,8,7,0.186711683016945,0.201516514586814,0.389753642694131
0,0,,,1,False,,,True,,0.246146572104019,False,HighCard,HighCard,2,1,,,,2,0,SmallBlind,False,True,False,False,0,0,False,False,False,11,8,7,0.121334039174166,0.0753531366846697,0.188442047817048
0,2,,,1,False,,,False,1,0.244444444444444,False,HighCard,HighCard,2,1,,,,2,0,SmallBlind,False,True,False,False,0,0,False,False,False,11,8,7,0.131424989552863,0.0750712701932214,0.192631715378135
0,,,,0,,,,,,0.356892169914075,,,,,,,,,2,1,Button,,,,,,,False,True,False,9,8,6,0.273606370875995,0.079255116308631,0.167330102688358
1,0,,,1,True,,,True,0,0.733351549691623,True,Pair,HighCard,2,1,,,,1,1,Button,False,False,False,False,0,0,False,True,False,9,8,6,0.0121440823327616,0.19847250509165,0.918112692532657
1,1,0,,2,True,True,,True,0,0.840078136517765,False,TwoPair,HighCard,3,1,True,False,False,1,1,Button,False,,False,False,0,0,False,True,False,9,8,6,0.00348097467290841,0.120825447219,0.948760467622917
0,,,,0,,,,,,0.158685577868277,,,,,,,,,4,0.5,Middle,,,,,,,False,False,False,9,4,8,0.142885104717166,0.0098116169544741,0.0143583766027339
0,,,,0,,,,,,0.257993014508329,,,,,,,,,3,0.666666666666667,Late,,,,,,,True,False,False,10,4,8,0.203709625839463,0.0592432259098926,0.0940879596250901
0,,,,0,,,,,,0.206068768816352,,,,,,,,,5,0.4,Early,,,,,,,True,True,False,8,7,3,0.191391941391941,0.00136955033097466,0.00222746331236897
0,,,,0,,,,,,0.165463215258856,,,,,,,,,4,0.5,Middle,,,,,,,True,True,False,3,2,6,0.178405572755418,0,0
0,,,,0,,,,,,0.132346601523207,,,,,,,,,5,0.4,Early,,,,,,,False,True,False,5,4,7,0.137708382249354,0,0
2,,,,0,,,,,1,0.186361513311537,,,,,,,,,5,0,SmallBlind,,,,,,,True,True,False,7,6,4,0.193712436430883,0,0.000393081761006289
1,,,,0,,,,,1,0.423996476657858,,,,,,,,,2,0,BigBlind,,,,,,,False,False,False,13,8,7,0.0480547734834912,0.441611326901391,0.807382241160889
1,0,,,1,False,,,True,1,0.293231249390422,False,HighCard,HighCard,2,1,,,,2,0,BigBlind,False,True,False,False,0,0,False,False,False,13,8,7,0.118477690288714,0.125090946887018,0.309656721206288
1,0,0,,2,False,False,,True,1,0.305406633348478,False,HighCard,HighCard,3,1,True,False,False,2,0,BigBlind,True,,False,False,0,9,False,False,False,13,8,7,0.162125991778989,0.0471527711759673,0.190763052208835
1,0,1,0,3,False,False,True,True,0,0.207213578500707,False,Pair,Pair,3,1,False,False,False,2,0,BigBlind,,,,,,,False,False,False,13,8,7,0,0,0.204331514324693
0,,,,0,,,,,,0.139990914597214,,,,,,,,,5,1,Button,,,,,,,False,False,False,12,2,8,0.114650413983441,0.113326964413661,0.139791497427566
1,,,,0,,,,,1,0.453177675115495,,,,,,,,,2,0,SmallBlind,,,,,,,False,False,False,13,10,3,0.0481297410410672,0.435224704996234,0.843730326789904
2,0,,,1,True,,,True,0,0.509069306930693,False,HighCard,HighCard,2,1,,,,1,0,SmallBlind,False,True,False,False,0,0,False,False,False,13,10,3,0.0944809191629052,0.157303370786517,0.574936758124149
2,1,0,,2,True,True,,True,0,0.513348561638946,False,HighCard,HighCard,3,1,True,True,False,1,0,SmallBlind,True,,False,False,0,9,False,False,False,13,10,3,0.142973119249504,0.0644544295342765,0.432617527568195
0,,,,0,,,,,,0.279827315541601,,,,,,,,,4,0.5,Middle,,,,,,,False,False,False,13,9,5,0.0620034876961829,0.476894818252127,0.683982457972225
1,0,,,1,True,,,True,0,0.289467356017795,False,Pair,Pair,2,1,,,,3,0.333333333333333,Middle,False,True,False,False,0,0,False,False,False,13,9,5,0.112342429699404,0.176503340757238,0.346982366842392
1,1,0,,2,True,True,,True,0,0.42008680064157,False,Pair,Pair,3,1,True,False,False,2,0,Middle,True,,False,False,0,9,False,False,False,13,9,5,0.17673084402956,0.0591428845969059,0.316903294937048
1,1,1,0,3,True,True,True,True,0,0.176996608078939,False,Pair,Pair,3,2,False,False,False,2,0,Middle,,,,,,,False,False,False,13,9,5,0,0,0.188038537214194
0,,,,0,,,,,,0.329031074137509,,,,,,,,,2,1,Button,,,,,,,False,False,False,12,3,8,0.122529388967834,0.287323943661972,0.508201027317301
2,,,,0,,,,,-1,0.526848012943675,,,,,,,,,1,1,Button,,,,,,,False,False,False,12,3,8,0.0942551831217463,0.285455894629441,0.706948258418847
2,1,,,1,False,,,False,-1,0.573156365349878,False,Pair,Pair,2,1,,,,1,1,Button,False,True,False,False,0,0,False,False,False,12,3,8,0.0661185574132928,0.155616686398774,0.659691032987455
0,,,,0,,,,,,0.274248633879781,,,,,,,,,3,0.666666666666667,Middle,,,,,,,True,False,False,12,2,6,0.1572,0.210479285134037,0.328743337102245
0,,,,0,,,,,,0.234232715008432,,,,,,,,,5,0.4,Early,,,,,,,True,False,False,13,7,4,0.0815765352887259,0.380842321520288,0.553897288842544
1,0,,,1,True,,,True,0,0.252691272587466,False,HighCard,HighCard,2,1,,,,2,0,Early,False,False,False,False,0,0,True,False,False,13,7,4,0.0867527717453423,0.139121671793784,0.30734270242393
1,1,0,,2,True,True,,True,0,0.270523564927458,False,HighCard,HighCard,2,1,False,False,False,2,0,Early,False,,True,False,8,0,True,False,False,13,7,4,0.136385518967841,0.0558431598120986,0.18686634417865
1,1,1,0,3,True,True,True,True,0,0.187216789887908,False,Pair,Pair,2,1,False,False,False,2,0,Early,,,,,,,True,False,False,13,7,4,0,0,0.186443542934415
0,,,,0,,,,,,0.168331857847477,,,,,,,,,3,0.333333333333333,BigBlind,,,,,,,False,False,False,7,3,8,0.171565495207668,0.00514810708062728,0.00669482744879254
0,1,,,1,False,,,False,-1,0.0949673811742777,False,HighCard,HighCard,2,1,,,,3,0.333333333333333,BigBlind,False,True,False,False,0,0,False,False,False,7,3,8,0.0935355476255833,6.88041832943443E-05,0.000771044992743106
0,,,,0,,,,,,0.141622066694113,,,,,,,,,4,0.5,Early,,,,,,,False,False,False,9,3,8,0.144897959183673,0.0120140652471186,0.0138903902280835
1,,,,0,,,,,1,0.596586856851758,,,,,,,,,1,0,BigBlind,,,,,,,False,False,True,4,4,5,0.00800109729334309,0.356189431340282,0.954776750519602
1,0,,,1,False,,,True,1,0.556650439698492,False,Pair,HighCard,2,1,,,,1,0,BigBlind,False,False,False,False,0,0,False,False,True,4,4,5,0.0245144642129567,0.18688958220293,0.723981012906516
1,1,,,1,False,,,False,1,0.55629908639205,False,Pair,HighCard,2,1,,,,1,0,BigBlind,False,False,False,False,0,0,False,False,True,4,4,5,0.0255105621447119,0.183693786474425,0.716966471113874
1,2,0,,2,False,True,,True,0,0.539875124166312,False,Pair,HighCard,2,1,False,False,False,1,0,BigBlind,False,,False,True,4,0,False,False,True,4,4,5,0.0482185990338164,0.0824420141809879,0.581052589704829
0,,,,0,,,,,,0.353611245758604,,,,,,,,,2,0,SmallBlind,,,,,,,False,True,False,9,8,6,0.267009393247017,0.0792892625143294,0.164908336215842
0,,,,0,,,,,,0.18360614135262,,,,,,,,,3,1,Button,,,,,,,False,False,False,5,3,8,0.173851030110935,0.000158503724837534,0.000640358600816457
0,,,,0,,,,,,0.430156172533466,,,,,,,,,2,0,SmallBlind,,,,,,,True,False,False,11,9,3,0.217472598323662,0.183189106642912,0.401744219404441
0,,,,0,,,,,,0.12755787901419,,,,,,,,,5,0.6,Early,,,,,,,False,False,False,10,4,8,0.131754426304898,0.0138634280476627,0.0157068062827225
1,,,,0,,,,,-1,0.274639175257732,,,,,,,,,3,1,Button,,,,,,,False,False,False,12,7,8,0.129398592450416,0.261858664085189,0.403866248693835
0,,,,0,,,,,,0.20152961171395,,,,,,,,,3,0.666666666666667,Late,,,,,,,False,False,False,10,3,8,0.174265532188152,0.0612097935669707,0.0874758687258687
0,,,,0,,,,,,0.197489920665886,,,,,,,,,3,0,BigBlind,,,,,,,False,False,False,10,2,8,0.161619381574753,0.05564451561249,0.0894491663942465
0,0,,,1,False,,,True,,0.0773273273273273,False,HighCard,HighCard,2,1,,,,3,0,BigBlind,False,False,False,False,0,0,False,False,False,10,2,8,0.0565685868213842,0.0339696799550814,0.0598446779351302
0,1,,,1,False,,,False,1,0.0786455758774098,False,HighCard,HighCard,2,1,,,,3,0,BigBlind,False,False,False,False,0,0,False,False,False,10,2,8,0.0491962305986696,0.0321356667182902,0.0573064590013743
0,,,,0,,,,,,0.193022590792108,,,,,,,,,4,0.5,Middle,,,,,,,False,False,False,8,6,8,0.187080867850099,0.00299054601582095,0.00464281945763427
0,,,,0,,,,,,0.269693079705917,,,,,,,,,2,0,SmallBlind,,,,,,,True,False,False,5,2,8,0.276472090943926,0.00300225168876658,0.00577803203661327
0,,,,0,,,,,,0.195775331822596,,,,,,,,,5,0.4,Early,,,,,,,True,False,False,12,5,6,0.152128644146229,0.140387275242047,0.188849627012171
0,,,,0,,,,,,0.245459401709402,,,,,,,,,3,1,Button,,,,,,,True,False,False,10,3,8,0.20882257012394,0.0586743044189853,0.0900919222321647
0,,,,0,,,,,,0.236714975845411,,,,,,,,,4,0.5,Early,,,,,,,True,False,False,12,5,6,0.163480296527507,0.188132295719844,0.267382521794599
0,,,,0,,,,,,0.259025483718735,,,,,,,,,2,0.5,BigBlind,,,,,,,False,False,False,9,4,8,0.20813679245283,0.0751282051282051,0.136853634634231
0,0,,,1,False,,,True,,0.123917507365414,False,HighCard,HighCard,2,1,,,,2,0.5,BigBlind,False,False,False,False,0,0,False,False,False,9,4,8,0.0998346424142208,0.0228893252040922,0.0466499485596708
0,0,0,,2,False,False,,True,,0.132950530035336,False,HighCard,HighCard,2,1,False,False,False,2,0.5,BigBlind,False,,False,True,4,0,False,False,False,9,4,8,0.119182478995563,0.00405288044002702,0.0188236072515548
0,0,0,1,3,False,False,False,False,-1,0.0187352842246889,False,HighCard,HighCard,2,2,False,False,False,2,0.5,BigBlind,,,,,,,False,False,False,9,4,8,0,0,0.0219074723674631
0,,,,0,,,,,,0.160812844957351,,,,,,,,,3,0.333333333333333,BigBlind,,,,,,,False,False,False,7,2,8,0.157156518967166,0.00301970756516211,0.00581162324649299
0,0,,,1,False,,,True,,0.232959011791129,False,Pair,HighCard,1,1,,,,3,0.333333333333333,BigBlind,False,False,False,False,0,0,False,False,False,7,2,8,0.10124826629681,0.161183301078242,0.289802480477722
0,0,0,,2,False,False,,True,,0.191968454913355,False,Pair,HighCard,2,1,False,False,False,3,0.333333333333333,BigBlind,False,,False,False,0,0,False,False,False,7,2,8,0.062843316766937,0.0909863945578231,0.239181341326339
0,0,1,0,3,False,False,True,True,0,0.156519417105364,False,Pair,HighCard,2,2,False,True,False,2,0,BigBlind,,,,,,,False,False,False,7,2,8,0,0,0.15595552843875
1,,,,0,,,,,1,0.401101621487808,,,,,,,,,2,0,SmallBlind,,,,,,,False,True,False,10,9,4,0.252349504699009,0.133927434754933,0.273076475381213
1,0,,,1,False,,,True,1,0.42658177477119,False,HighCard,HighCard,3,0,,,,2,0,SmallBlind,True,False,False,False,0,9,False,True,False,10,9,4,0.343151616616093,0.027798098024872,0.111739242796227
1,1,,,1,False,,,False,1,0.433714400320899,False,HighCard,HighCard,3,0,,,,2,0,SmallBlind,True,False,False,False,0,9,False,True,False,10,9,4,0.340512284370099,0.0291963053402697,0.106925171832447
1,1,0,,2,False,False,,True,1,0.551713918798775,False,Pair,HighCard,3,1,False,True,False,2,0,SmallBlind,True,,False,False,0,9,False,True,False,10,9,4,0.0901529636711281,0.110877662114411,0.577014609638395
1,1,2,,2,False,False,,False,1,0.574064911933505,False,Pair,HighCard,3,1,False,True,False,2,0,SmallBlind,True,,False,False,0,9,False,True,False,10,9,4,0.0885531223104141,0.101266425442773,0.582483049173853
0,,,,0,,,,,,0.252635895032802,,,,,,,,,2,0,SmallBlind,,,,,,,False,False,False,8,3,8,0.211433986102337,0.040377358490566,0.0733101247461561
0,,,,0,,,,,,0.443453486931748,,,,,,,,,2,1,Button,,,,,,,False,True,False,12,11,3,0.124288425047438,0.300999746899519,0.615843220589103
1,0,,,1,True,,,True,0,0.350404448938322,False,Pair,Pair,1,1,,,,2,1,Button,False,False,False,False,0,0,False,True,False,12,11,3,0.0273391967786373,0.213941552320101,0.538478647686833
1,2,,,1,True,,,False,-1,0.574907400110332,False,Pair,Pair,1,1,,,,1,1,Button,False,False,False,False,0,0,False,True,False,12,11,3,0.0190676480897301,0.177771653000758,0.737337275834261
0,,,,0,,,,,,0.420787146593598,,,,,,,,,2,1,Button,,,,,,,True,False,False,12,8,5,0.133388095538986,0.283422120750888,0.568273326719963
1,0,,,1,True,,,True,0,0.749373531714957,False,Pair,HighCard,1,1,,,,1,1,Button,False,False,False,False,0,0,True,False,False,12,8,5,0.0239017640954687,0.105646944982029,0.83534562567505
1,1,0,,2,True,True,,True,0,0.759014764338444,False,Pair,HighCard,2,1,False,False,False,1,1,Button,False,,False,False,0,0,True,False,False,12,8,5,0.0167909316845487,0.0726800386660222,0.81043934374507
1,1,0,0,3,True,True,False,True,0,0.777667984189723,False,Pair,HighCard,2,2,False,False,False,1,1,Button,,,,,,,True,False,False,12,8,5,0,0,0.783442563628322
0,,,,0,,,,,,0.291378833932025,,,,,,,,,3,0.666666666666667,Middle,,,,,,,False,False,False,11,8,7,0.188079258549057,0.148558397133084,0.241282841388258
0,,,,0,,,,,,0.194437372708758,,,,,,,,,3,0.666666666666667,Late,,,,,,,False,True,False,5,4,7,0.194135653294667,0.000315706393054459,0.000435436624178608
