Preflop Bet Level,Flop Bet Level,Turn Bet Level,Current Round,Aggressor Preflop,Aggressor Flop,Can Check,Relative Aggressor Position,Win Probability,Top Pair,Hand Type,Board Hand,Dominant Board Suit,Secondary Board Suit,Flush Draw Hit,Straight Draw Hit,Four Card Straight Hit,Active Opponents,Table Size,Relative Post-Flop Position,Preflop Position,Flush Draw,Open-Ended Straight Draw,Gutshot Straight Draw,Straight Draw Count,Flush Draw Count,Holecards Suited,Holecards Connected,Pocket Pair,Holecard 1 Rank,Holecard 2 Rank,Sklansky Group,Positive Potential,Negative Potential,Hand Strength
2,1,1,2,True,True,False,After,0.640358155292816,False,TwoPair,Pair,2,2,False,False,False,1,6,0,BigBlind,False,False,True,4,0,False,False,True,9,9,1,0.0415839200818439,0.0698005698005698,0.66646935795746
0,1,0,2,False,True,True,Me,0.651721763085399,False,TwoPair,Pair,2,2,False,False,False,1,6,0,SmallBlind,True,False,False,0,9,True,False,False,8,2,8,0.0793834531497502,0.130171728900568,0.700707408135194
0,1,0,2,False,False,True,After,0.335125448028674,False,TwoPair,Pair,1,1,False,False,False,3,6,0,SmallBlind,False,False,False,0,0,True,False,False,10,4,8,0.0251232840197254,0.0550734312416555,0.362031220255092
0,1,1,2,False,False,False,After,0.478077328983978,False,TwoPair,Pair,1,1,False,False,False,2,6,0,SmallBlind,False,False,False,0,0,True,False,False,10,4,8,0.0189157566302652,0.0641175325938899,0.5148276330076
1,1,0,2,True,True,True,Me,0.196881828878803,False,HighCard,HighCard,2,2,False,False,False,2,6,0.5,Early,False,False,False,0,0,False,False,False,13,11,2,0.0681708610548645,0.0739559164733179,0.201266760999933
3,1,0,2,True,True,True,Me,0.498923573735199,False,Pair,HighCard,2,1,False,False,False,3,6,1,Button,False,False,False,0,0,False,False,True,12,12,0,0.0236143637782982,0.238825363825364,0.730655893536122
1,1,0,2,True,True,True,Me,0.835341650127587,False,TwoPair,HighCard,3,1,True,False,False,1,6,1,Button,False,False,False,0,0,False,True,False,9,8,6,0.00396752731489959,0.126526478822899,0.948562570462232
1,0,0,2,False,False,True,After,0.306636155606407,False,HighCard,HighCard,3,1,True,False,False,2,6,0,BigBlind,True,False,False,0,9,False,False,False,13,8,7,0.164805283092163,0.04518102497242,0.190942348079398
2,1,0,2,True,True,True,Me,0.505903228007916,False,HighCard,HighCard,3,1,True,True,False,1,5,0,SmallBlind,True,False,False,0,9,False,False,False,13,10,3,0.147749864449666,0.0636316938487222,0.429680776152101
1,1,0,2,True,True,True,Me,0.421766214730671,False,Pair,Pair,3,1,True,False,False,2,6,0,Middle,True,False,False,0,9,False,False,False,13,9,5,0.177952909126289,0.0586833482275841,0.310159160176092
1,1,0,2,True,True,True,Me,0.263256227758007,False,HighCard,HighCard,2,1,False,False,False,2,6,0,Early,False,True,False,8,0,True,False,False,13,7,4,0.13501784164336,0.0626036079960995,0.184638860630722
1,2,0,2,False,True,True,Me,0.54219609974859,False,Pair,HighCard,2,1,False,False,False,1,5,0,BigBlind,False,False,True,4,0,False,False,True,4,4,5,0.0474041315805416,0.0854898617792121,0.579018966129096
0,0,0,2,False,False,True,None,0.134321900566394,False,HighCard,HighCard,2,1,False,False,False,2,6,0.5,BigBlind,False,False,True,4,0,False,False,False,9,4,8,0.118528740007613,0.00443672839506173,0.0184260259179266
0,0,0,2,False,False,True,None,0.194821645723551,False,Pair,HighCard,2,1,False,False,False,3,5,0.333333333333333,BigBlind,False,False,False,0,0,False,False,False,7,2,8,0.0646614548827349,0.0986771058315335,0.228494359980383
1,1,0,2,False,False,True,After,0.571678832116788,False,Pair,HighCard,3,1,False,True,False,2,6,0,SmallBlind,True,False,False,0,9,False,True,False,10,9,4,0.0892341735616702,0.108743854236961,0.583820859390761
1,1,2,2,False,False,False,After,0.562361871817046,False,Pair,HighCard,3,1,False,True,False,2,6,0,SmallBlind,True,False,False,0,9,False,True,False,10,9,4,0.0905143298272701,0.106856203461948,0.58374417505234
1,1,0,2,True,True,True,Me,0.757836990595611,False,Pair,HighCard,2,1,False,False,False,1,6,1,Button,False,False,False,0,0,True,False,False,12,8,5,0.0171851404409544,0.0743104901842707,0.812985879739806
1,1,0,2,True,True,True,Me,0.737608457165653,False,TwoPair,Pair,2,2,False,False,False,2,6,1,Early,False,False,False,0,0,True,True,False,13,12,0,0.00904890257989988,0.0743841416474211,0.803295469554881
1,1,2,2,True,True,False,Before,0.73024728588661,False,TwoPair,Pair,2,2,False,False,False,2,6,1,Early,False,False,False,0,0,True,True,False,13,12,0,0.00879046978576232,0.0730617734652704,0.800644188596491
2,1,0,2,False,False,True,Before,0.850620990855739,True,Pair,HighCard,2,1,False,False,False,1,6,1,Early,False,False,True,4,0,False,False,False,13,7,8,0.0162643273355958,0.070598506743738,0.902749410840534
1,1,0,2,True,True,True,Me,0.74289018914138,True,Pair,HighCard,3,1,True,False,False,1,5,0,SmallBlind,False,False,False,0,0,False,True,False,11,10,4,0.0105927160199952,0.137458696305197,0.873235560099084
1,1,0,2,True,True,True,Me,0.722847748106816,True,Pair,HighCard,2,1,False,False,False,2,5,0.5,Middle,False,False,False,0,0,False,False,False,13,6,8,0.016408170985436,0.1261076703192,0.829739801690291
2,1,0,2,False,False,True,Before,0.840422603069723,False,TwoPair,Pair,2,1,False,True,False,1,6,1,Late,False,False,True,4,0,False,False,False,13,9,5,0.0151643561958956,0.0284373274434014,0.85492692932228
2,1,1,2,False,False,False,Before,0.493654387048089,False,HighCard,HighCard,2,2,False,False,False,1,6,1,Middle,False,False,True,4,0,False,False,False,13,11,2,0.0886868565235716,0.0774698578369624,0.489063661619126
1,1,1,2,False,False,False,Before,0.0843595576123618,False,HighCard,HighCard,2,1,False,False,False,2,6,0.5,BigBlind,False,False,False,0,0,True,False,False,10,3,8,0.048726145500339,0.0137534139680062,0.0461282625985106
1,1,0,2,False,False,True,After,0.340341339205836,False,HighCard,HighCard,2,1,False,False,False,1,5,0,BigBlind,False,False,False,0,0,False,False,False,12,7,8,0.0568013799901429,0.0644995464166919,0.347347663182804
1,1,1,2,False,False,False,After,0.343967717458785,False,HighCard,HighCard,2,1,False,False,False,1,5,0,BigBlind,False,False,False,0,0,False,False,False,12,7,8,0.0587042045733956,0.0625452352231604,0.351267694491542
1,2,1,2,True,False,False,Before,0.508426773061842,False,Pair,Pair,2,1,False,False,False,1,6,1,Button,True,False,False,0,9,True,False,False,11,7,6,0.190048989589712,0.0385883502259128,0.351179888533144
1,2,1,2,True,False,False,Before,0.246624545611909,False,HighCard,HighCard,2,2,False,True,False,2,6,1,Button,False,True,False,8,0,True,False,False,13,7,4,0.13296332046332,0.0600833414090513,0.174988128349501
2,1,0,2,True,True,True,Me,0.749862919808088,False,Pair,HighCard,2,1,False,False,False,1,6,0,BigBlind,True,False,True,4,9,True,False,False,13,9,2,0.105320699708455,0.0439536477478039,0.688487584650113
2,1,1,2,False,False,False,Before,0.413647794467478,False,HighCard,HighCard,2,2,False,True,False,1,6,1,Middle,False,False,False,0,0,False,False,False,13,11,2,0.0498143934858101,0.0997609085475194,0.461580326547067
1,1,2,2,False,False,False,Before,0.65274616526472,False,TwoPair,Pair,2,1,False,False,False,2,5,1,Button,False,False,False,0,0,False,True,False,10,9,4,0.0146930884485259,0.10086682427108,0.749115782449116
1,1,0,2,True,True,True,Me,0.400457275457275,False,HighCard,HighCard,3,1,True,True,False,1,6,0,Early,False,False,True,4,0,False,False,False,13,7,8,0.0743809068070343,0.0994511790603703,0.415706681496782
0,1,0,2,False,True,True,Me,0.813109797993679,False,TwoPair,Pair,1,1,False,False,False,1,6,0,SmallBlind,False,False,False,0,0,False,False,False,11,6,8,0.0151823072325164,0.0513236088600756,0.848849064742559
0,1,2,2,False,True,False,After,0.809938313913639,False,TwoPair,Pair,1,1,False,False,False,1,6,0,SmallBlind,False,False,False,0,0,False,False,False,11,6,8,0.014044275172578,0.0534643970270918,0.850569278651066
1,2,1,2,True,False,False,Before,0.469440832249675,False,Pair,Pair,2,1,False,False,False,1,5,1,BigBlind,False,True,False,8,0,False,False,False,11,9,5,0.16900972316839,0.0573178868199187,0.364922066619195
2,1,1,2,True,True,False,Before,0.750308769040758,False,TwoPair,Pair,2,1,False,False,False,1,5,1,Button,False,False,False,0,0,False,False,True,10,10,0,0.0098821288248601,0.039748578269979,0.777383766745469
1,1,0,2,True,True,True,Me,0.389049381601517,False,HighCard,HighCard,2,1,False,False,False,2,6,0,Middle,True,False,True,3,9,True,False,False,13,8,4,0.226236476043277,0.0493737256044276,0.212532777516305
1,1,2,2,True,True,False,After,0.388784123563218,False,HighCard,HighCard,2,1,False,False,False,2,6,0,Middle,True,False,True,3,9,True,False,False,13,8,4,0.22572089883306,0.0526724221553982,0.212712268976335
1,1,0,2,True,True,True,Me,0.380593451568895,False,Pair,Pair,2,2,False,False,False,1,6,0,Middle,False,False,False,0,0,False,False,False,12,9,5,0.0596121108949416,0.106876528117359,0.418207794269386
1,1,0,2,True,True,True,Me,0.744326313637293,True,Pair,HighCard,3,1,True,False,False,1,5,0,Early,False,False,False,0,0,False,False,False,13,8,7,0.00814037626628075,0.137140964653459,0.865754832588845
2,1,0,2,False,False,True,Before,0.847324849480022,True,Pair,HighCard,2,1,False,False,False,1,5,1,BigBlind,False,False,False,0,0,False,False,False,13,4,8,0.0143298846474016,0.0605452366686639,0.898674765323026
1,3,1,2,True,False,False,Before,0.809418263656823,False,TwoPair,Pair,2,1,False,True,False,1,6,1,Button,False,False,False,0,0,False,False,True,13,13,0,0.00868830698684687,0.0734200181433323,0.879741107963488
1,1,0,2,True,True,True,Me,0.810784113359221,True,Pair,HighCard,2,1,False,False,False,1,6,1,Late,False,False,False,0,0,False,False,False,13,11,2,0.00755322945164744,0.101068940667788,0.904818992964113
1,1,2,2,True,True,False,Before,0.807522274365776,True,Pair,HighCard,2,1,False,False,False,1,6,1,Late,False,False,False,0,0,False,False,False,13,11,2,0.00790087987071287,0.103261523649055,0.905180242429028
1,1,1,2,True,False,False,Before,0.815284735038228,False,Straight,Pair,3,1,True,False,False,1,6,1,Middle,False,False,False,0,0,False,True,False,12,11,3,0,0.118134134842056,0.937203000431999
3,2,0,2,False,True,True,Me,0.939324116743472,False,Trips,HighCard,2,1,False,False,False,1,5,0,BigBlind,False,False,False,0,0,False,False,True,12,12,0,0.00318796992481203,0.04353308514471,0.981287837094111
2,1,0,2,True,True,True,Me,0.683867784903799,True,Pair,HighCard,2,1,False,False,False,2,6,0.5,Middle,False,False,False,0,0,False,False,False,13,11,2,0.0134263212828542,0.172683112677398,0.849620270179448
1,1,0,2,True,True,True,Me,0.706004756242568,True,Pair,HighCard,3,1,False,False,False,2,6,1,Button,True,False,True,3,9,False,True,False,12,11,3,0.0678698281654987,0.108166602539438,0.750709555345317
2,1,1,2,False,False,False,Before,0.180117717478053,False,Pair,Pair,2,1,False,False,False,3,6,1,Middle,False,False,False,0,0,True,False,False,13,10,1,0.0747826086956522,0.0818705614364197,0.187476117692014
1,1,0,2,False,False,True,After,0.435284788305061,False,HighCard,HighCard,2,1,False,False,False,1,5,0,SmallBlind,False,False,True,4,0,False,True,False,11,10,4,0.108565126822693,0.0538200226470392,0.371967493925029
1,1,1,2,False,False,False,After,0.436971926955574,False,HighCard,HighCard,2,1,False,False,False,1,5,0,SmallBlind,False,False,True,4,0,False,True,False,11,10,4,0.113334940921148,0.0530105900151286,0.374504361617764
0,0,1,2,False,False,False,Before,0.797278677230451,False,TwoPair,Pair,1,1,False,False,False,1,5,1,BigBlind,False,False,False,0,0,False,True,False,8,7,6,0.00481372959397237,0.064861119479424,0.856169465052714
1,1,0,2,False,False,True,After,0.797563962983125,True,Pair,HighCard,2,1,False,False,False,1,4,0,BigBlind,False,False,True,4,0,False,False,False,11,7,8,0.0141036482242087,0.106480637120798,0.880776230416205
1,1,1,2,False,False,False,After,0.794049406305446,True,Pair,HighCard,2,1,False,False,False,1,4,0,BigBlind,False,False,True,4,0,False,False,False,11,7,8,0.0158392718126834,0.102994119764791,0.880694405284569
2,2,1,2,True,False,False,Before,0.161933193480716,False,HighCard,HighCard,3,1,True,False,False,2,5,1,Button,False,False,True,4,0,True,False,False,11,9,3,0.119134615384615,0.021331140563026,0.0611871527307223
3,1,0,2,True,True,True,Me,0.769878260869565,False,Pair,HighCard,3,1,False,False,False,1,5,0,Middle,False,False,False,0,0,False,False,True,13,13,0,0.00997610513739546,0.124102441359502,0.889482542664788
2,1,1,2,True,False,False,Before,0.515901060070671,False,HighCard,HighCard,2,2,False,False,False,1,5,1,Button,True,False,False,0,9,True,False,False,13,2,4,0.144539290471001,0.0625112809096926,0.422390245833498
0,0,0,2,False,False,True,None,0.288440641130128,False,HighCard,HighCard,3,1,True,False,False,1,6,1,BigBlind,False,False,False,0,0,False,False,False,11,6,8,0.0414687614176105,0.0699566160520607,0.318390895753202
2,1,0,2,False,False,True,Before,0.843628686235783,True,Pair,HighCard,1,1,False,False,False,1,5,1,Middle,False,False,False,0,0,False,True,False,11,10,4,0.00869148234729965,0.0745285842562107,0.916957801766438
2,1,2,2,False,False,False,Before,0.84551597051597,True,Pair,HighCard,1,1,False,False,False,1,5,1,Middle,False,False,False,0,0,False,True,False,11,10,4,0.00960505906216442,0.0760376908396947,0.918233045671277
1,1,0,2,False,True,True,Me,0.403004213225866,False,Pair,HighCard,2,1,False,False,False,2,6,0,SmallBlind,False,False,False,0,0,True,False,False,13,5,4,0.0473689329831728,0.124248594143882,0.469630860862941
1,1,1,2,False,True,False,After,0.396857859998141,False,Pair,HighCard,2,1,False,False,False,2,6,0,SmallBlind,False,False,False,0,0,True,False,False,13,5,4,0.0460789089137847,0.12810244240087,0.471510463429795
2,1,0,2,True,True,True,Me,0.726635514018692,True,Pair,HighCard,1,1,False,False,False,2,5,0,SmallBlind,False,False,False,0,0,False,False,False,13,10,3,0.0146320674306279,0.120933792575584,0.83226345703778
1,1,1,2,True,False,False,Before,0.309088517690385,True,Pair,HighCard,3,1,True,False,False,4,6,1,Button,False,False,True,4,0,False,True,False,11,10,4,0.0300898457365655,0.230665087155187,0.520962634578847
1,1,0,2,False,False,True,After,0.519771571168058,False,Pair,HighCard,2,1,False,False,False,2,6,0,BigBlind,False,False,True,4,0,True,False,False,8,4,8,0.0702036441586281,0.104573583446142,0.557487457906673
1,1,1,2,False,False,False,After,0.515145760136739,False,Pair,HighCard,2,1,False,False,False,2,6,0,BigBlind,False,False,True,4,0,True,False,False,8,4,8,0.0727615548249855,0.103733829870639,0.563821979048509
3,1,0,2,False,False,True,After,0.723900334075724,False,Pair,HighCard,2,2,False,False,False,1,6,0,BigBlind,False,False,False,0,0,False,False,True,8,8,2,0.0119012020812152,0.102129690389548,0.817441170654538
3,1,1,2,False,False,False,After,0.721278344865383,False,Pair,HighCard,2,2,False,False,False,1,6,0,BigBlind,False,False,False,0,0,False,False,True,8,8,2,0.011622927754328,0.1,0.81624624387158
1,1,1,2,True,True,False,Before,0.353792461610051,False,TwoPair,TwoPair,1,1,False,False,False,2,6,1,Late,False,False,False,0,0,True,False,False,11,9,3,0.0529075309818875,0.0564298127051554,0.35419695968275
2,1,1,2,False,False,False,Before,0.282390388236349,False,Pair,Pair,2,1,False,False,False,2,6,0.5,BigBlind,False,False,False,0,0,False,False,False,13,5,8,0.067963052989791,0.0843589495106115,0.296528382816165
1,1,0,2,True,True,True,Me,0.919162591687042,False,Straight,HighCard,2,2,False,False,False,2,5,0,SmallBlind,False,False,False,0,0,False,False,False,11,9,5,0,0.0734601619890752,0.991155186277138
2,1,0,2,True,True,True,Me,0.0787398271667086,False,Pair,Pair,2,1,False,False,False,3,6,0.333333333333333,BigBlind,False,False,False,0,0,True,True,False,10,9,2,0.0655355954757152,0.0051128818061089,0.0118162759672194
1,1,1,2,True,True,False,Before,0.645157879898506,False,TwoPair,Pair,2,1,False,False,False,1,6,1,Button,False,False,False,0,0,False,False,False,13,2,8,0.0198519314585945,0.106565261828894,0.73420854619619
1,0,0,2,False,False,True,After,0.13093648674423,False,Pair,HighCard,3,1,True,True,False,3,6,0.333333333333333,BigBlind,False,False,True,4,0,False,True,False,4,3,7,0.0673918811355797,0.0506976744186046,0.112497600307161
1,0,2,2,False,False,False,Before,0.133619442569197,False,Pair,HighCard,3,1,True,True,False,3,6,0.333333333333333,BigBlind,False,False,True,4,0,False,True,False,4,3,7,0.070403825717322,0.0494885080377308,0.110382091856426
1,1,0,2,True,True,True,Me,0.255067865326988,True,Pair,HighCard,4,0,False,False,False,2,6,0,SmallBlind,False,False,False,0,0,False,False,False,13,11,2,0.0216777084957132,0.08349609375,0.317757660167131
1,2,0,2,True,False,True,Before,0.0818705554055271,False,HighCard,HighCard,2,1,False,False,False,3,6,1,Late,False,False,False,0,0,True,True,False,13,1,4,0.0386226760932181,0.0242788147761389,0.0599903707270101
1,1,0,2,True,False,True,Before,0.441561987984708,False,HighCard,HighCard,3,1,True,True,False,1,6,1,Late,False,True,False,8,0,False,False,False,13,10,3,0.124598119502578,0.0851199902545986,0.410606181296798
1,1,0,2,True,True,True,Me,0.971626525899043,False,Flush,HighCard,3,1,True,False,False,1,5,1,Button,False,False,False,0,0,True,False,False,10,8,3,0,0.0181315834916249,0.987020602838266
1,2,0,2,False,False,True,Before,0.176829268292683,False,HighCard,HighCard,1,1,False,False,False,2,5,0.5,BigBlind,False,False,False,0,0,False,False,False,13,7,8,0.0463508941517641,0.0657395701643489,0.196078431372549
1,2,1,2,True,False,False,Before,0.0654234046252826,False,HighCard,HighCard,2,1,False,False,False,3,6,1,Button,False,False,False,0,0,False,False,False,13,3,8,0.0344918032786885,0.0238251079984291,0.0564539556502372
1,1,0,2,True,True,True,Me,0.142176039119804,False,HighCard,HighCard,2,1,False,False,False,2,6,0,Middle,False,False,False,0,0,False,False,False,13,4,8,0.0360769900377213,0.0548097353679737,0.152932866944706
1,1,0,2,True,True,True,Me,0.774468085106383,False,TwoPair,Pair,1,1,False,False,False,2,6,0.5,Early,False,False,False,0,0,False,False,True,11,11,0,0.00839774787670579,0.0484403848022544,0.813070719189495
0,1,0,2,False,True,True,Me,0.17116,False,HighCard,HighCard,3,1,True,False,False,2,6,0.5,BigBlind,False,True,False,8,0,False,False,False,8,6,8,0.157290966689066,0.0110969886585843,0.0305148076390811
0,0,1,2,False,False,False,Before,0.524478521763977,False,Pair,HighCard,2,2,False,False,False,2,6,0.5,BigBlind,False,False,False,0,0,False,False,False,8,6,8,0.0416985462892119,0.131841272884118,0.60375965088956
1,1,0,2,True,True,True,Me,0.32731561280958,False,Pair,Pair,2,1,False,False,False,2,6,0,SmallBlind,True,False,False,0,9,True,False,False,11,4,8,0.19396467124632,0.0386009601254041,0.175648021828104
2,2,1,2,True,False,False,Before,0.652276064610866,False,Pair,HighCard,2,1,False,False,False,2,6,1,Button,False,False,False,0,0,True,True,False,12,11,1,0.0259585046371546,0.0746297364877861,0.695930467591969
1,1,0,2,False,False,True,After,0.14831791057684,False,HighCard,HighCard,1,1,False,False,False,3,6,0,SmallBlind,False,False,True,4,0,False,True,False,10,9,4,0.142241379310345,0.000326882845188285,0.00427066527474613
1,1,1,2,False,False,False,After,0.148185047214762,False,HighCard,HighCard,1,1,False,False,False,3,6,0,SmallBlind,False,False,True,4,0,False,True,False,10,9,4,0.142606776580553,0.00038961038961039,0.00341977771444856
1,1,0,2,True,True,True,Me,0.525512139605463,True,Pair,HighCard,3,1,True,True,False,2,5,0,SmallBlind,False,False,True,4,0,False,False,False,13,6,8,0.0202806612841215,0.187205420267086,0.689381443298969
1,1,1,2,True,True,False,Before,0.047345971563981,False,Pair,Pair,2,1,False,False,False,4,6,1,Button,False,False,False,0,0,False,True,False,10,9,4,0.0388407275199728,0.00742018981880932,0.0140257771038666
1,1,0,2,False,False,True,After,0.190820528271568,False,Pair,HighCard,3,1,True,False,False,3,6,0.333333333333333,Middle,False,False,True,4,0,True,False,False,4,2,7,0.0809756742464305,0.086355214399153,0.192963957055215
1,1,1,2,False,False,False,After,0.186041813958186,False,Pair,HighCard,3,1,True,False,False,3,6,0.333333333333333,Middle,False,False,True,4,0,True,False,False,4,2,7,0.0777719043213955,0.0903428877578355,0.195458937198068
2,2,0,2,True,True,True,Me,0.391470054446461,False,Pair,Pair,2,1,False,False,False,2,6,1,Late,True,False,False,0,9,True,True,False,12,11,1,0.197553635569362,0.046593038161917,0.233083468395462
1,0,1,2,False,False,False,Before,0.687792027040461,False,TwoPair,Pair,1,1,False,False,False,2,6,0.5,BigBlind,False,False,False,0,0,True,True,False,10,9,2,0.00390736681597255,0.0853693452949036,0.770007329912707
1,0,2,2,False,False,False,After,0.684218467109234,False,TwoPair,Pair,1,1,False,False,False,2,6,0.5,BigBlind,False,False,False,0,0,True,True,False,10,9,2,0.00432817158795806,0.0890529973935708,0.765838756807013
1,0,0,2,True,False,True,Me,0.160410529316735,False,HighCard,HighCard,2,1,False,False,False,3,6,1,Button,False,True,False,8,0,True,False,False,12,7,6,0.139727296796399,0.0154625608632715,0.0381282495667244
