Preflop Bet Level,Flop Bet Level,Turn Bet Level,River Bet Level,Current Round,Aggressor Preflop,Aggressor Flop,Aggressor Turn,Win Probability,Opponent count,Relative Post-Flop Position,Flush Draw,Open-Ended Straight Draw,Gutshot Straight Draw
2,2,0,,2,True,False,,0.784974993053626,1,0,False,False,False
2,2,0,0,3,True,False,False,0.674457077543163,1,0,,,
0,,,,0,,,,0.324466611249654,3,0.666666666666667,,,
0,,,,0,,,,0.209043250327654,4,0.5,,,
1,,,,0,,,,0.152650321873716,4,1,,,
0,,,,0,,,,0.110655737704918,5,0.8,,,
0,,,,0,,,,0.183556717881661,5,0.4,,,
1,,,,0,,,,0.571927374301676,2,0,,,
2,0,,,1,True,,,0.440236807185873,2,0,False,False,True
2,1,0,,2,True,True,,0.640675241157556,1,0,False,False,True
2,1,1,,2,True,True,,0.635436382754995,1,0,False,False,True
2,1,1,0,3,True,True,False,0.705342187126107,1,0,,,
2,1,1,1,3,True,True,False,0.700502364066194,1,0,,,
0,,,,0,,,,0.282942806752331,2,0,,,
0,0,,,1,False,,,0.391853505123263,2,0,False,False,False
0,1,0,,2,False,True,,0.656959179371882,1,0,True,False,False
0,,,,0,,,,0.111468454906254,5,0.4,,,
0,,,,0,,,,0.37621891760117,2,1,,,
1,,,,0,,,,0.19068167604753,3,0.333333333333333,,,
0,,,,0,,,,0.239912974683544,3,0.666666666666667,,,
0,,,,0,,,,0.253797083839611,4,0.5,,,
0,,,,0,,,,0.237509809050484,3,0,,,
0,0,,,1,False,,,0.368009361911801,3,0,False,False,False
0,1,,,1,False,,,0.37368486198787,3,0,False,False,False
0,1,0,,2,False,False,,0.323716466234968,3,0,False,False,False
0,1,1,,2,False,False,,0.473123486682809,2,0,False,False,False
0,,,,0,,,,0.254487946657548,5,0.4,,,
1,0,,,1,True,,,0.324978392394123,2,0.5,False,False,False
1,1,0,,2,True,True,,0.198031562871203,2,0.5,False,False,False
1,1,0,1,3,True,True,False,0.191665389918799,2,0.5,,,
1,,,,0,,,,0.366782522343595,1,0,,,
0,,,,0,,,,0.585314357209884,3,1,,,
2,,,,0,,,,0.59528672427337,3,1,,,
3,0,,,1,True,,,0.531332107199159,3,1,False,False,False
3,1,0,,2,True,True,,0.499513914205857,3,1,False,False,False
3,1,1,0,3,True,True,True,0.44294077719328,2,1,,,
0,,,,0,,,,0.382085755813953,2,0,,,
0,0,,,1,False,,,0.240105045957606,2,0,False,False,False
0,2,,,1,False,,,0.24370848535878,2,0,False,False,False
0,,,,0,,,,0.36000716075904,2,1,,,
1,0,,,1,True,,,0.731804470570036,1,1,False,False,False
1,1,0,,2,True,True,,0.828413547237077,1,1,False,False,False
0,,,,0,,,,0.153139043987471,4,0.5,,,
0,,,,0,,,,0.249768915885382,3,0.666666666666667,,,
0,,,,0,,,,0.207397003745318,5,0.4,,,
0,,,,0,,,,0.175411383868357,4,0.5,,,
0,,,,0,,,,0.130229609804198,5,0.4,,,
2,,,,0,,,,0.18962106224319,5,0,,,
1,,,,0,,,,0.413150270814964,2,0,,,
1,0,,,1,False,,,0.303157996706384,2,0,False,False,False
1,0,0,,2,False,False,,0.307207615593835,2,0,True,False,False
1,0,1,0,3,False,False,True,0.210906958561376,2,0,,,
0,,,,0,,,,0.143789378937894,5,1,,,
1,,,,0,,,,0.453991880920162,2,0,,,
2,0,,,1,True,,,0.507858315740089,1,0,False,False,False
2,1,0,,2,True,True,,0.505711429999286,1,0,True,False,False
0,,,,0,,,,0.285034240855186,4,0.5,,,
1,0,,,1,True,,,0.288196874271052,3,0.333333333333333,False,False,False
1,1,0,,2,True,True,,0.436373027798648,2,0,True,False,False
1,1,1,0,3,True,True,True,0.1815560851849,2,0,,,
0,,,,0,,,,0.335675675675676,2,1,,,
2,,,,0,,,,0.525591333730869,1,1,,,
2,1,,,1,False,,,0.565739130434783,1,1,False,False,False
0,,,,0,,,,0.272794812913684,3,0.666666666666667,,,
0,,,,0,,,,0.239451827242525,5,0.4,,,
1,0,,,1,True,,,0.247178757705073,2,0,False,False,False
1,1,0,,2,True,True,,0.264146753131385,2,0,False,True,False
1,1,1,0,3,True,True,True,0.182254385274915,2,0,,,
0,,,,0,,,,0.177239040321568,3,0.333333333333333,,,
0,1,,,1,False,,,0.0915408689248895,3,0.333333333333333,False,False,False
0,,,,0,,,,0.145393931147095,4,0.5,,,
1,,,,0,,,,0.601801445115312,1,0,,,
1,0,,,1,False,,,0.554653221461011,1,0,False,False,False
1,1,,,1,False,,,0.558314580585086,1,0,False,False,False
1,2,0,,2,False,True,,0.547265761058864,1,0,False,False,True
0,,,,0,,,,0.356808638272346,2,0,,,
0,,,,0,,,,0.176178043018774,3,1,,,
0,,,,0,,,,0.422932102514272,2,0,,,
0,,,,0,,,,0.129950495049505,5,0.6,,,
1,,,,0,,,,0.282961046036502,3,1,,,
0,,,,0,,,,0.198248099961355,3,0.666666666666667,,,
0,,,,0,,,,0.192933043144284,3,0,,,
0,0,,,1,False,,,0.0783002164076333,3,0,False,False,False
0,1,,,1,False,,,0.0776464795667159,3,0,False,False,False
0,,,,0,,,,0.182261888160647,4,0.5,,,
0,,,,0,,,,0.272711531801916,2,0,,,
0,,,,0,,,,0.192500391420072,5,0.4,,,
0,,,,0,,,,0.232608410847635,3,1,,,
0,,,,0,,,,0.236583915564144,4,0.5,,,
0,,,,0,,,,0.276288179062719,2,0.5,,,
0,0,,,1,False,,,0.126389133886047,2,0.5,False,False,False
0,0,0,,2,False,False,,0.128685897435897,2,0.5,False,False,True
0,0,0,1,3,False,False,False,0.0210998727309264,2,0.5,,,
0,,,,0,,,,0.162796504369538,3,0.333333333333333,,,
0,0,,,1,False,,,0.238010260985947,3,0.333333333333333,False,False,False
0,0,0,,2,False,False,,0.194574273521642,3,0.333333333333333,False,False,False
0,0,1,0,3,False,False,True,0.158176434861828,2,0,,,
1,,,,0,,,,0.399939577039275,2,0,,,
1,0,,,1,False,,,0.423808116627266,2,0,True,False,False
1,1,,,1,False,,,0.424391685548222,2,0,True,False,False
1,1,0,,2,False,False,,0.555973429715737,2,0,True,False,False
1,1,2,,2,False,False,,0.558697138392421,2,0,True,False,False
0,,,,0,,,,0.247785547785548,2,0,,,
0,,,,0,,,,0.454590023287168,2,1,,,
1,0,,,1,True,,,0.360371800081268,2,1,False,False,False
1,2,,,1,True,,,0.57715570719603,1,1,False,False,False
0,,,,0,,,,0.422151277013752,2,1,,,
1,0,,,1,True,,,0.753557819426083,1,1,False,False,False
1,1,0,,2,True,True,,0.756293145526811,1,1,False,False,False
1,1,0,0,3,True,True,False,0.777433843165817,1,1,,,
0,,,,0,,,,0.289336978810663,3,0.666666666666667,,,
0,,,,0,,,,0.200682852807284,3,0.666666666666667,,,
0,,,,0,,,,0.105141142779217,5,0.6,,,
0,,,,0,,,,0.309945623574811,5,0.6,,,
1,0,,,1,True,,,0.739586714270259,2,1,False,False,False
1,1,0,,2,True,True,,0.734012219959267,2,1,False,False,False
1,1,2,,2,True,True,,0.743208741830065,2,1,False,False,False
1,1,2,1,3,True,True,False,0.596605974898356,2,1,,,
0,,,,0,,,,0.194135653294667,5,0.4,,,
2,,,,0,,,,0.595940043676792,1,1,,,
2,1,,,1,False,,,0.544390168256184,1,1,False,False,True
2,1,0,,2,False,False,,0.844773519163763,1,1,False,False,True
2,1,1,0,3,False,False,True,0.838649155722326,1,1,,,
1,,,,0,,,,0.166145181476846,3,0.333333333333333,,,
1,,,,0,,,,0.459910636713417,2,0,,,
1,0,,,1,False,,,0.242634398316434,2,0,False,False,False
1,1,,,1,False,,,0.247355379776994,2,0,False,False,False
0,,,,0,,,,0.577672327672328,1,0,,,
1,0,,,1,True,,,0.817101675107129,1,0,False,False,False
1,1,0,,2,True,True,,0.746824399776661,1,0,False,False,False
1,,,,0,,,,0.251524174110308,3,0,,,
0,,,,0,,,,0.348628818859755,2,1,,,
0,,,,0,,,,0.286832986832987,3,0.666666666666667,,,
1,0,,,1,True,,,0.710762574364521,2,0.5,False,False,False
1,1,0,,2,True,True,,0.719214329330348,2,0.5,False,False,False
1,1,1,0,3,True,True,True,0.716502892827624,2,0.5,,,
1,,,,0,,,,0.337698523265534,3,1,,,
0,,,,0,,,,0.177095210946408,4,0.5,,,
0,,,,0,,,,0.338062136473259,3,0.666666666666667,,,
2,,,,0,,,,0.633616432944894,1,1,,,
2,1,,,1,False,,,0.673822874260696,1,1,False,False,True
2,1,0,,2,False,False,,0.841558168836623,1,1,False,False,True
2,1,0,0,3,False,False,False,0.852499848125873,1,1,,,
0,,,,0,,,,0.616828446909667,1,0,,,
0,0,,,1,False,,,0.809281921034403,1,0,False,False,False
1,,,,0,,,,0.294456867129575,2,0,,,
0,,,,0,,,,0.309542463177687,4,0.5,,,
2,,,,0,,,,0.642409470752089,1,1,,,
2,1,,,1,False,,,0.529318111214663,1,1,False,False,False
2,1,1,,2,False,False,,0.504834446299388,1,1,False,False,True
2,1,1,1,3,False,False,False,0.776033157862891,1,1,,,
0,,,,0,,,,0.365994236311239,2,1,,,
0,,,,0,,,,0.116841657207718,5,0.4,,,
1,,,,0,,,,0.323860939724727,2,0.5,,,
1,1,,,1,False,,,0.129912951727776,2,0.5,False,False,False
1,1,1,,2,False,False,,0.0837547154667309,2,0.5,False,False,False
0,,,,0,,,,0.184635929153781,4,0.75,,,
0,,,,0,,,,0.131046267087277,4,0.5,,,
1,,,,0,,,,0.272983776158006,2,0,,,
1,,,,0,,,,0.275098760386868,3,0.333333333333333,,,
1,0,,,1,False,,,0.153377686796315,3,0.333333333333333,False,False,False
1,1,,,1,False,,,0.42735141819306,1,0,False,False,False
1,1,0,,2,False,False,,0.339486749178379,1,0,False,False,False
1,1,1,,2,False,False,,0.346719654186711,1,0,False,False,False
0,,,,0,,,,0.386289641866635,2,1,,,
1,0,,,1,True,,,0.615242351853279,1,1,True,False,False
1,2,,,1,True,,,0.611568003724106,1,1,True,False,False
1,2,1,,2,True,False,,0.503473927994947,1,1,True,False,False
1,2,1,1,3,True,False,False,0.247652152701549,1,1,,,
1,,,,0,,,,0.258218941054332,2,0,,,
1,,,,0,,,,0.208713570797763,4,0.75,,,
2,0,,,1,True,,,0.45227062094532,1,1,False,False,False
0,,,,0,,,,0.230019205200177,4,0.5,,,
1,,,,0,,,,0.141377490434094,4,1,,,
0,,,,0,,,,0.144714307955784,5,0.4,,,
0,,,,0,,,,0.1956326268465,3,0.666666666666667,,,
0,,,,0,,,,0.159223706176962,4,0.5,,,
1,,,,0,,,,0.242857142857143,2,0.5,,,
0,,,,0,,,,0.127591240875912,5,0.4,,,
1,,,,0,,,,0.265666782932217,2,0,,,
0,,,,0,,,,0.44061919504644,2,1,,,
1,0,,,1,True,,,0.25513698630137,2,1,False,False,False
1,2,,,1,True,,,0.263295844452916,2,1,False,False,False
1,2,1,,2,True,False,,0.250644616342136,2,1,False,True,False
1,2,1,0,3,True,False,False,0.420649749864384,1,1,,,
1,,,,0,,,,0.654161724001582,1,0,,,
2,0,,,1,True,,,0.742805478608803,1,0,True,False,True
2,1,0,,2,True,True,,0.751205029689137,1,0,True,False,True
1,,,,0,,,,0.184445685562692,4,0.75,,,
0,,,,0,,,,0.476767177459219,1,0,,,
0,,,,0,,,,0.307330089467901,4,0.5,,,
2,,,,0,,,,0.645063867709674,1,1,,,
2,1,,,1,False,,,0.538283955367449,1,1,False,False,False
2,1,1,,2,False,False,,0.411307740542047,1,1,False,False,False
2,1,1,0,3,False,False,False,0.77368134526978,1,1,,,
1,,,,0,,,,0.261151723109056,4,1,,,
1,1,,,1,False,,,0.241241664318587,2,1,False,False,False
1,1,2,,2,False,False,,0.659368378569266,2,1,False,False,False
0,,,,0,,,,0.187720706260032,5,0.4,,,
1,0,,,1,True,,,0.255419415645617,2,0.5,False,False,False
1,1,0,,2,True,True,,0.39867272092211,1,0,False,False,True
0,,,,0,,,,0.232933333333333,3,0.666666666666667,,,
1,,,,0,,,,0.292183477650363,2,0,,,
0,,,,0,,,,0.197616683217478,4,0.5,,,
0,,,,0,,,,0.32220626944245,2,0,,,
0,0,,,1,False,,,0.646542496253479,2,0,False,False,False
0,1,0,,2,False,True,,0.811969409948783,1,0,False,False,False
0,1,2,,2,False,True,,0.810694994598488,1,0,False,False,False
0,1,2,0,3,False,True,False,0.813146965846402,1,0,,,
0,1,2,1,3,False,True,False,0.81791730474732,1,0,,,
0,,,,0,,,,0.580890390539601,1,1,,,
1,0,,,1,True,,,0.564314873295848,1,1,False,True,False
1,2,,,1,True,,,0.576555785452809,1,1,False,True,False
1,2,1,,2,True,False,,0.464663444701268,1,1,False,True,False
1,2,1,1,3,True,False,False,0.584162040143981,1,1,,,
2,,,,0,,,,0.155723380352016,3,0,,,
0,,,,0,,,,0.230778111290695,2,1,,,
1,,,,0,,,,0.48757053530578,3,1,,,
2,0,,,1,True,,,0.762419006479482,1,1,False,False,False
2,1,1,,2,True,True,,0.74565445026178,1,1,False,False,False
2,1,1,1,3,True,True,False,0.773097659600539,1,1,,,
1,,,,0,,,,0.106242038216561,4,0.75,,,
0,,,,0,,,,0.284667592164122,4,0.5,,,
1,0,,,1,True,,,0.31068429688254,2,0,False,False,False
1,1,0,,2,True,True,,0.388797137352051,2,0,True,False,True
1,1,2,,2,True,True,,0.384040252045519,2,0,True,False,True
1,1,2,0,3,True,True,False,1,2,0,,,
1,1,2,1,3,True,True,False,1,2,0,,,
0,,,,0,,,,0.270391146149181,4,0.5,,,
1,0,,,1,True,,,0.298397341932962,2,0.5,False,False,False
1,1,0,,2,True,True,,0.37624764430795,1,0,False,False,False
1,1,0,0,3,True,True,False,0.540293802783395,1,0,,,
0,,,,0,,,,0.248691502463054,4,0.5,,,
1,0,,,1,True,,,0.594517573619216,3,0.666666666666667,False,False,False
1,1,0,,2,True,True,,0.743829520962247,1,0,False,False,False
1,1,1,0,3,True,True,True,0.786507310562398,1,0,,,
1,1,1,2,3,True,True,True,0.795509782476607,1,0,,,
0,,,,0,,,,0.0895906749796693,5,0.4,,,
1,,,,0,,,,0.509279368213228,1,1,,,
1,1,,,1,False,,,0.401070548367221,1,1,False,False,False
1,,,,0,,,,0.311437677053824,2,0,,,
0,,,,0,,,,0.571548988496628,1,1,,,
2,,,,0,,,,0.582558829345462,1,1,,,
2,1,,,1,False,,,0.825766871165644,1,1,False,False,False
2,1,0,,2,False,False,,0.842224074459957,1,1,False,False,False
2,1,0,1,3,False,False,False,0.849077918905716,1,1,,,
0,,,,0,,,,0.732236497115889,2,1,,,
1,1,,,1,True,,,0.846867571505253,1,1,False,False,False
1,3,,,1,True,,,0.843552611307965,1,1,False,False,False
1,3,1,,2,True,False,,0.807619114744855,1,1,False,False,False
0,,,,0,,,,0.571718471589784,1,0,,,
0,,,,0,,,,0.366123316796598,3,0.666666666666667,,,
1,0,,,1,True,,,0.743715311785831,2,0.5,False,False,False
1,1,0,,2,True,True,,0.815473279776458,1,1,False,False,False
1,1,2,,2,True,True,,0.809421615536167,1,1,False,False,False
1,1,2,1,3,True,True,False,0.846300863131936,1,1,,,
1,,,,0,,,,0.216848673946958,3,1,,,
0,,,,0,,,,0.127588953797132,4,0.75,,,
0,,,,0,,,,0.294154132423632,4,0.5,,,
1,1,,,1,True,,,0.923526798933965,1,1,False,False,False
1,1,1,,2,True,False,,0.815524531847775,1,1,False,False,False
0,,,,0,,,,0.150006550504389,4,0.5,,,
1,,,,0,,,,0.235936428081409,2,0,,,
1,,,,0,,,,0.823714114832536,1,0,,,
3,,,,0,,,,0.824222618340265,1,0,,,
3,0,,,1,False,,,0.968509803921569,1,0,False,False,False
3,1,,,1,False,,,0.962694704049844,1,0,False,False,False
3,2,0,,2,False,True,,0.941598507676855,1,0,False,False,False
3,2,1,0,3,False,True,True,0.996861862750903,1,0,,,
1,,,,0,,,,0.189171810699588,3,1,,,
0,,,,0,,,,0.212078106814949,3,0.666666666666667,,,
1,,,,0,,,,0.266713499590212,2,0,,,
1,,,,0,,,,0.270267963816351,5,0.6,,,
2,0,,,1,True,,,0.686324600500054,2,0.5,False,False,False
2,1,0,,2,True,True,,0.694692510655571,2,0.5,False,False,False
2,1,1,0,3,True,True,True,0.765193022230619,1,1,,,
0,,,,0,,,,0.351690753472709,3,1,,,
1,0,,,1,True,,,0.763348857359471,2,1,True,False,False
1,1,0,,2,True,True,,0.72061337355455,2,1,True,False,True
1,1,1,0,3,True,True,True,0.562294060023154,2,1,,,
0,,,,0,,,,0.181443613612086,5,0.4,,,
1,,,,0,,,,0.403315824031517,1,1,,,
0,,,,0,,,,0.165569407480039,4,0.75,,,
1,,,,0,,,,0.40774750668937,2,0,,,
2,,,,0,,,,0.191430545957153,4,1,,,
0,,,,0,,,,0.286800699300699,5,0.6,,,
2,,,,0,,,,0.387076090054147,3,1,,,
2,1,,,1,False,,,0.203962083288955,3,1,False,False,False
2,1,1,,2,False,False,,0.176342672195813,3,1,False,False,False
0,,,,0,,,,0.138072012623727,5,0.4,,,
0,,,,0,,,,0.233259074826366,3,0.666666666666667,,,
1,,,,0,,,,0.298036218250235,2,0.5,,,
1,0,,,1,False,,,0.150062155922571,2,0.5,False,False,False
1,2,,,1,False,,,0.155409603266176,2,0.5,False,False,False
0,,,,0,,,,0.513673428798727,1,0,,,
0,,,,0,,,,0.177714194881577,5,0.6,,,
0,,,,0,,,,0.167457948996202,4,1,,,
1,,,,0,,,,0.240346280897597,2,0.5,,,
0,,,,0,,,,0.173923220973783,5,0.8,,,
1,,,,0,,,,0.416757807753068,2,0,,,
1,0,,,1,False,,,0.537776578521317,1,0,False,False,True
1,1,,,1,False,,,0.527388289676425,1,0,False,False,True
1,1,0,,2,False,False,,0.435617679866146,1,0,False,False,True
1,1,1,,2,False,False,,0.436520103128702,1,0,False,False,True
0,,,,0,,,,0.219093708754949,4,0.5,,,
1,,,,0,,,,0.169312841356535,3,1,,,
0,,,,0,,,,0.225593667546174,3,0.666666666666667,,,
0,,,,0,,,,0.473663405474849,1,1,,,
0,0,,,1,False,,,0.351794911215312,1,1,False,False,False
0,0,1,,2,False,False,,0.787163822765255,1,1,False,False,False
0,0,1,1,3,False,False,False,0.732593772983574,1,1,,,
0,,,,0,,,,0.122842840205507,4,0.5,,,
1,,,,0,,,,0.294639666468136,2,0,,,
1,,,,0,,,,0.307913866410643,3,1,,,
0,,,,0,,,,0.335197874423158,3,0.666666666666667,,,
1,,,,0,,,,0.523503216229589,1,1,,,
1,0,,,1,False,,,0.506747847669278,1,1,False,True,False
1,,,,0,,,,0.542086544161233,1,0,,,
1,0,,,1,False,,,0.788670856967653,1,0,False,False,False
1,1,,,1,False,,,0.792935538723141,1,0,False,False,False
1,1,0,,2,False,False,,0.786516462053571,1,0,False,False,True
1,1,1,,2,False,False,,0.789909796517726,1,0,False,False,True
0,,,,0,,,,0.215659651504865,2,0,,,
0,,,,0,,,,0.279340788699235,2,0,,,
0,,,,0,,,,0.284512382983766,2,1,,,
1,,,,0,,,,0.351777839029768,3,1,,,
2,0,,,1,True,,,0.212982488310259,2,1,False,False,False
2,2,,,1,True,,,0.221357524405968,2,1,False,False,False
2,2,1,,2,True,False,,0.157664651086779,2,1,False,False,True
0,,,,0,,,,0.23767258382643,3,0.666666666666667,,,
0,,,,0,,,,0.183088845834487,4,0.5,,,
1,,,,0,,,,0.321594160007892,1,0,,,
0,,,,0,,,,0.404820705324509,1,0,,,
0,,,,0,,,,0.644768275203058,3,0.666666666666667,,,
2,,,,0,,,,0.847264662395269,1,0,,,
3,0,,,1,True,,,0.716075396521339,1,0,False,False,False
3,1,0,,2,True,True,,0.775369832711185,1,0,False,False,False
0,,,,0,,,,0.236857110274832,2,1,,,
0,,,,0,,,,0.27425116790327,3,0.666666666666667,,,
1,0,,,1,True,,,0.257475242765119,2,0.5,False,False,False
1,1,,,1,True,,,0.470298931837393,1,0,False,False,False
0,,,,0,,,,0.250114766641163,4,0.5,,,
1,0,,,1,True,,,0.308704156479218,2,0,False,False,False
1,2,,,1,True,,,0.533115132845591,1,0,False,False,False
0,,,,0,,,,0.0954328561690525,5,0.6,,,
1,,,,0,,,,0.390811601267365,2,0,,,
1,0,,,1,False,,,0.275819122437248,2,0,False,False,False
1,1,,,1,False,,,0.271307773613914,2,0,False,False,False
0,,,,0,,,,0.169941060903733,5,0.4,,,
0,,,,0,,,,0.397115479600909,1,0,,,
1,,,,0,,,,0.303686889530885,3,1,,,
2,1,,,1,True,,,0.443436827543806,1,1,False,False,False
2,1,1,,2,True,False,,0.502403343782654,1,1,True,False,False
2,1,1,1,3,True,False,False,0.458343453971338,1,1,,,
0,,,,0,,,,0.516569393609655,1,1,,,
0,0,,,1,False,,,0.382334869431644,1,1,False,False,False
0,0,0,,2,False,False,,0.293424619448113,1,1,False,False,False
0,0,0,1,3,False,False,False,0.130162175197444,1,1,,,
0,,,,0,,,,0.329239522620039,3,0.666666666666667,,,
2,,,,0,,,,0.584858075363466,1,1,,,
2,1,,,1,False,,,0.401381957773512,1,1,False,False,False
2,1,0,,2,False,False,,0.849734888653234,1,1,False,False,False
2,1,2,,2,False,False,,0.850848518570038,1,1,False,False,False
2,1,2,1,3,False,False,False,0.831674545906942,1,1,,,
1,,,,0,,,,0.317694556591953,3,0,,,
1,0,,,1,False,,,0.291133294186729,3,0,False,False,False
1,1,0,,2,False,True,,0.404305775132521,2,0,False,False,False
1,1,1,,2,False,True,,0.409301009338742,2,0,False,False,False
1,1,1,0,3,False,True,False,0.275834403080873,2,0,,,
1,1,1,2,3,False,True,False,0.274220826286543,2,0,,,
0,,,,0,,,,0.153110367892977,4,0.5,,,
1,,,,0,,,,0.141974488440074,4,1,,,
1,,,,0,,,,0.454399605084537,2,0,,,
2,0,,,1,True,,,0.753182616330114,2,0,False,False,False
2,1,0,,2,True,True,,0.725710241633808,2,0,False,False,False
2,1,1,0,3,True,True,True,0.869247051708497,1,0,,,
0,,,,0,,,,0.277026011126146,4,1,,,
1,1,,,1,True,,,0.443736567393307,4,1,False,False,True
1,1,1,,2,True,False,,0.308778061567415,4,1,False,False,True
1,1,1,1,3,True,False,False,0.500854506095477,3,1,,,
0,,,,0,,,,0.195814543404735,4,0.75,,,
0,,,,0,,,,0.148924943938794,4,0.75,,,
0,,,,0,,,,0.248771773112997,4,0.5,,,
0,,,,0,,,,0.143804034582133,5,0.6,,,
0,,,,0,,,,0.190435325323763,5,0.4,,,
1,,,,0,,,,0.355873642645607,1,0,,,
1,,,,0,,,,0.231961700672518,2,0.5,,,
1,,,,0,,,,0.251672819566221,2,0,,,
1,,,,0,,,,0.264298093587522,3,1,,,
1,,,,0,,,,0.369470630891951,2,0,,,
0,,,,0,,,,0.271472805600431,3,0.666666666666667,,,
1,,,,0,,,,0.162361163109946,3,1,,,
1,,,,0,,,,0.150082576383154,4,0.75,,,
0,,,,0,,,,0.175210722675142,4,0.5,,,
0,,,,0,,,,0.136784140969163,5,0.6,,,
0,,,,0,,,,0.185559124980878,5,0.4,,,
1,,,,0,,,,0.234108930196282,3,0.333333333333333,,,
1,0,,,1,False,,,0.392236976506639,3,0.333333333333333,False,False,False
1,1,,,1,False,,,0.51577072199518,2,0,False,False,False
1,1,0,,2,False,False,,0.518594038256141,2,0,False,False,True
1,1,1,,2,False,False,,0.524997558832145,2,0,False,False,True
1,1,1,0,3,False,False,False,0.520855240098142,2,0,,,
1,1,1,1,3,False,False,False,0.527345467334916,2,0,,,
1,,,,0,,,,0.550977385971637,2,0,,,
3,,,,0,,,,0.715302491103203,1,0,,,
3,0,,,1,False,,,0.705631202400185,1,0,False,False,False
3,1,,,1,False,,,0.710428593532415,1,0,False,False,False
3,1,0,,2,False,False,,0.718007473736163,1,0,False,False,False
3,1,1,,2,False,False,,0.719976383968882,1,0,False,False,False
3,1,1,0,3,False,False,False,0.643669679640903,1,0,,,
3,1,1,1,3,False,False,False,0.645420979359603,1,0,,,
1,,,,0,,,,0.208755426917511,4,0,,,
1,0,,,1,False,,,0.0713753459655099,4,0,False,False,False
1,1,,,1,False,,,0.0624207188160677,4,0,False,False,False
0,,,,0,,,,0.216081718177056,3,1,,,
0,,,,0,,,,0.372726374060894,1,0,,,
1,,,,0,,,,0.150447358744944,3,1,,,
0,,,,0,,,,0.248681173755358,5,0.8,,,
1,0,,,1,True,,,0.33475741504616,2,1,False,False,False
1,1,1,,2,True,True,,0.351932344325806,2,1,False,False,False
1,1,1,0,3,True,True,False,0.231050616758826,2,1,,,
0,,,,0,,,,0.178589139598314,3,0.666666666666667,,,
0,,,,0,,,,0.136673584346279,5,0.6,,,
0,,,,0,,,,0.273186409550046,4,0.5,,,
1,0,,,1,True,,,0.484996162701458,1,1,False,False,False
0,,,,0,,,,0.372663551401869,2,0.5,,,
2,,,,0,,,,0.374725408835733,2,0.5,,,
2,1,,,1,False,,,0.263851610429448,2,0.5,False,False,False
2,1,1,,2,False,False,,0.287965881698498,2,0.5,False,False,False
0,,,,0,,,,0.166376053472828,5,0.4,,,
0,,,,0,,,,0.261296317806946,2,0,,,
0,,,,0,,,,0.532812966093268,1,1,,,
0,1,,,1,False,,,0.380648899188876,1,1,False,False,False
1,,,,0,,,,0.177461139896373,4,1,,,
1,,,,0,,,,0.237628330834006,2,0,,,
1,,,,0,,,,0.269991812227074,3,1,,,
0,,,,0,,,,0.194884983569081,4,0.75,,,
2,,,,0,,,,0.256842944459208,3,0.333333333333333,,,
0,,,,0,,,,0.170919324577861,3,0.666666666666667,,,
0,,,,0,,,,0.208357600465929,4,0.5,,,
0,,,,0,,,,0.316767205922676,3,0,,,
